run_timestamp,date,mode,min_edge,kelly_fraction,bankroll,num_games,num_bets,avg_edge,max_edge,total_stake,status
2025-12-09T16:48:16.397425,2025-12-09,live,0.1,0.25,10000.0,4,2,0.20565690831337768,0.20946691434405984,1595,success
2025-12-10T13:20:26.581301,2025-12-10,live,0.1,0.25,10000.0,4,1,0.15776472295841049,0.15776472295841049,773,success
2025-12-10T13:50:40.999097,2025-12-10,live,0.1,0.25,10000.0,27,6,0.32240949342228153,0.5111542514878525,5609,success
2025-12-10T14:07:30.940862,2025-12-10,live,0.1,0.25,10000.0,27,5,0.2920080777875139,0.5111542514878525,4609,success
2025-12-11T12:03:12.320800,2025-12-11,live,0.1,0.25,10000.0,8,2,0.2970545934014183,0.38218239743707494,2000,success
2025-12-11T14:07:57.357989,2025-12-11,live,0.1,0.25,10000.0,8,1,0.23199272884264133,0.23199272884264133,1000,success
2025-12-12T13:41:32.770220,2025-12-12,live,0.1,0.25,10000.0,8,3,0.2105262809678979,0.3032137141998127,2781,success
2025-12-12T14:07:33.645918,2025-12-12,live,0.1,0.25,10000.0,8,4,0.19696681968371116,0.3032137141998127,3781,success
2025-12-13T14:05:54.387603,2025-12-13,live,0.1,0.25,10000.0,87,26,0.3221248960430461,0.5517720724811144,23917,success
2025-12-14T14:06:03.220706,2025-12-14,live,0.1,0.25,10000.0,22,4,0.33090923711214204,0.5245116816421279,3193,success
2025-12-15T14:08:22.666337,2025-12-15,live,0.1,0.25,10000.0,6,2,0.2934124962726525,0.34283012061527274,2000,success
2025-12-16T14:08:10.281657,2025-12-16,live,0.1,0.25,10000.0,32,10,0.2798391600631368,0.5150808552862529,8996,success
2025-12-17T14:07:46.661732,2025-12-17,live,0.1,0.25,10000.0,47,12,0.31552360777819,0.49081277777848353,10614,success
2025-12-18T14:07:39.883917,2025-12-18,live,0.1,0.25,10000.0,25,6,0.258176185303858,0.4975152508004352,5074,success
2025-12-19T12:32:45.083173,2025-12-19,live,0.1,0.25,10000.0,20,6,0.27647361419570154,0.47441657159611933,4925,success
2025-12-19T14:07:19.729917,2025-12-19,live,0.1,0.25,10000.0,20,4,0.36345571435543683,0.47441657159611933,3933,success
