date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-30,UT-Arlington Mavericks,Tarleton State Texans,away,124,0.9535165011612162,0.44642857142857145,0.5070879297326447,0.4089418788166489,0.1,1000,away_ml
2025-12-30,Milwaukee Panthers,Fort Wayne Mastodons,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2025-12-30,Cleveland St Vikings,IUPUI Jaguars,away,112,0.9625108909860307,0.4716981132075472,0.49081277777848353,0.43822569444507453,0.1,1000,away_ml
2025-12-30,Wright St Raiders,Oakland Golden Grizzlies,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2025-12-30,Hampton Pirates,Stony Brook Seawolves,away,108,0.9547268208992922,0.4807692307692308,0.4739575901300614,0.43884962049079757,0.1,1000,away_ml
2025-12-30,Murray St Racers,Southern Illinois Salukis,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2025-12-30,Robert Morris Colonials,Northern Kentucky Norse,away,118,0.8337567072591417,0.45871559633027525,0.3750411109288665,0.31783144993971746,0.07945786248492936,795,away_ml
2025-12-30,Rider Broncs,Manhattan Jaspers,away,-144,0.9612832571434475,0.5901639344262295,0.37111932271721804,0.534411824712794,0.1,1000,away_ml
2025-12-30,Northwestern St Demons,Lamar,away,-164,0.9830196153996785,0.6212121212121212,0.3618074941875573,0.5933642904675939,0.1,1000,away_ml
2025-12-29,William & Mary Tribe,Towson,away,-114,0.8798704497283721,0.5327102803738317,0.3471601693545404,0.39576259306417605,0.09894064826604401,989,away_ml
2025-12-30,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,away,-192,0.9769750251373124,0.6575342465753424,0.31944077856196995,0.6133262948389822,0.1,1000,away_ml
2025-12-30,Mt. St. Mary's Mountaineers,Iona Gaels,away,-205,0.9753448617407963,0.6721311475409836,0.3032137141998127,0.621588114109616,0.1,1000,away_ml
2025-12-30,UT Rio Grande Valley Vaqueros,New Orleans Privateers,home,-188,0.9458948033746659,0.6527777777777778,0.2931170255968881,0.5510600081221497,0.1,1000,home_ml
2025-12-29,Delaware Blue Hens,Missouri St,away,110,0.6754420625419089,0.47619047619047616,0.1992515863514327,0.18113780577402971,0.04528445144350743,453,away_ml
2025-12-30,Fairfield Stags,Saint Peter's Peacocks,home,-192,0.8487989298131502,0.6575342465753424,0.19126468323780776,0.3672281918165908,0.0918070479541477,918,home_ml
2025-12-29,Sacred Heart Pioneers,Merrimack Warriors,away,100,0.690453298649568,0.5,0.19045329864956795,0.19045329864956795,0.04761332466239199,476,away_ml
2025-12-30,Indiana St Sycamores,Belmont,away,-400,0.9664893076617462,0.8,0.1664893076617462,0.6659572306469848,0.1,1000,away_ml
